ID	Gene symbol
17451	BRI3
17452	10-Sep
17453	CXCL5
17454	
17455	KDELC1
17456	TCP10
17457	RAD18
17458	NOX1
17459	MAS1
17460	DNTTIP2
17461	A1CF
17462	PSCD1
17463	
17464	TNFRSF13B
17465	LOC51252
17466	CCDC88B
17467	
17468	CST8
17469	DOHH
17470	SOX4
17471	
17472	LGMN
17473	ARV1
17474	MAGEA2B
17475	CLIC2
17476	F13A1
17477	DUSP23
17478	KLK8
17479	C1orf109
17480	AMBP
17481	LOX
17482	GSC
17483	CCL16
17484	C19orf12
17485	
17486	WASF3
17487	
17488	SPRR1A
17489	FOXP3
17490	ARPC4
17491	HAS1
17492	PRKY
17493	
17494	NDUFA1
17495	PPAP2B
17496	
17497	
17498	
17499	C5orf4
17500	MORC2
17501	
17502	KLHL1
17503	RPL10L
17504	EFEMP2
17505	
17506	RAB19
17507	
17508	GPR89B
17509	SCG5
17510	
17511	PKIB
17512	
17513	SLC22A15
17514	RNASEH2A
17515	
17516	
17517	CD320
17518	
17519	OTX1
17520	NDUFA7
17521	OR10G7
17522	LATS2
17523	MAMDC2
17524	DAPK2
17525	BCL3
17526	MTMR15
17527	WNT8A
17528	
17529	RAB37
17530	ASPM
17531	SSNA1
17532	PHGDH
17533	LY75
17534	NUP62
17535	LOC283345
17536	NRAS
17537	PRNP
17538	WIPF2
17539	HIST1H1B
17540	HRH2
17541	GPRC5D
17542	PPP2R2B
17543	PDE9A
17544	IL12B
17545	PLD3
17546	GSTM5
17547	PID1
17548	WDR51B
17549	
17550	HSF1
17551	
17552	RNF219
17553	
17554	MGC12966
17555	MRPL52
17556	S1PR1
17557	R3HDM2
17558	RUNX2
17559	COASY
17560	WBP4
17561	
17562	GKN1
17563	VHLL
17564	SLC6A16
17565	THBS2
17566	C1RL
17567	
17568	C1QTNF5
17569	EPS15L1
17570	N6AMT2
17571	
17572	ASB11
17573	DDX19B
17574	C10orf92
17575	SPRY4
17576	LHX1
17577	LRRC55
17578	ZNF658
17579	
17580	ZNF559
17581	
17582	ZDHHC6
17583	GRIK2
17584	
17585	JAG2
17586	RHD
17587	WDR1
17588	
17589	EIF2B3
17590	SELENBP1
17591	GPR42P
17592	CCNK
17593	ADM2
17594	GLOD4
17595	RASL10B
17596	CLDND1
17597	HHLA2
17598	DCP1A
17599	PAK1IP1
17600	
17601	BAZ1A
17602	ACTR10
17603	MFSD1
17604	ZFP37
17605	NUDT9
17606	FER
17607	FREQ
17608	
17609	CECR2
17610	
17611	IL1RAP
17612	PCOLCE
17613	PRPSAP2
17614	DBF4
17615	IDS
17616	
17617	KCNJ14
17618	
17619	
17620	
17621	
17622	DTYMK
17623	CHRNB4
17624	
17625	TXNDC1
17626	CDH23
17627	
17628	
17629	EHD4
17630	TMEM133
17631	
17632	
17633	
17634	CD99L2
17635	
17636	RGS9
17637	GOLPH3L
17638	CRTC2
17639	NEFL
17640	C12orf48
17641	LOXL3
17642	PCDHB12
17643	SLC27A6
17644	
17645	TMEM8
17646	
17647	SGEF
17648	
17649	RPL26
17650	RPAP3
17651	ZNF285A
17652	POLDIP2
17653	COX10
17654	LRRC23
17655	ATP2A2
17656	C17orf39
17657	SI
17658	DHRS1
17659	TCN1
17660	CHRAC1
17661	
17662	
17663	NCAM2
17664	HMOX1
17665	SLC12A5
17666	TUBB4
17667	PRKAG3
17668	COL25A1
17669	ABHD7
17670	MAFG
17671	
17672	
17673	SLC12A1
17674	CBFB
17675	FAM18B
17676	
17677	VPRBP
17678	
17679	ZNF594
17680	PC
17681	
17682	
17683	RBM45
17684	HRASLS5
17685	UBE2A
17686	ADAMTSL5
17687	FAM35A
17688	RFPL1
17689	
17690	
17691	KCNK2
17692	SDF2L1
17693	CCDC123
17694	MAN2B2
17695	GFOD2
17696	SAP130
17697	FGF1
17698	EIF5A
17699	MRPL33
17700	SLC25A35
17701	
17702	LIMS2
17703	LOC493869
17704	GRIP2
17705	
17706	SERBP1
17707	CRY2
17708	ANKRD13D
17709	
17710	ZBTB24
17711	
17712	
17713	C1orf43
17714	SOX21
17715	RPS20
17716	VTA1
17717	
17718	
17719	SLC26A4
17720	SLC39A7
17721	OR10W1
17722	WAC
17723	NPPA
17724	C11orf48
17725	
17726	EMP3
17727	NDEL1
17728	AGPAT7
17729	TCF3
17730	DSEL
17731	STK32B
17732	MAGEA1
17733	
17734	
17735	MATN2
17736	POLR1E
17737	DHFR
17738	
17739	RIC3
17740	
17741	FAM129A
17742	
17743	
17744	ALPI
17745	RARRES2
17746	BOK
17747	CENTD3
17748	PMAIP1
17749	
17750	TBC1D9
17751	NIF3L1
17752	PAX7
17753	TDRD3
17754	
17755	OLFM4
17756	EVI2B
17757	TMEM53
17758	BMF
17759	ZNF276
17760	CLIP3
17761	
17762	PLCE1
17763	
17764	RNF122
17765	KERA
17766	WFDC5
17767	POU4F1
17768	
17769	
17770	APCDD1
17771	
17772	
17773	SPATA2L
17774	
17775	LOC286297
17776	PICK1
17777	NLRP2
17778	
17779	MAN1B1
17780	RPS10
17781	GPR15
17782	C2orf43
17783	MIF4GD
17784	PPP2R3C
17785	TCAM1
17786	ATG12
17787	ACPP
17788	DCBLD1
17789	
17790	OR5D14
17791	PM20D1
17792	C5orf15
17793	CD82
17794	ADAD2
17795	TMEM101
17796	LLGL2
17797	ALDH3A1
17798	EBPL
17799	RBM15B
17800	
17801	WFDC6
17802	FDXR
17803	UGT8
17804	C3orf31
17805	NEDD9
17806	ANGPTL1
17807	
17808	PALM2
17809	
17810	ARPC5L
17811	MPEG1
17812	CTSW
17813	MTFMT
17814	
17815	MRPS18A
17816	RECQL4
17817	
17818	RPP21
17819	EPHA4
17820	SULT1E1
17821	ZNF195
17822	VWC2
17823	
17824	MUC2
17825	
17826	ZBTB4
17827	
17828	C12orf34
17829	
17830	CYP21A2
17831	
17832	KLC3
17833	FLNC
17834	
17835	CHST6
17836	ECHDC1
17837	PON3
17838	MED30
17839	MLLT1
17840	
17841	GNPDA1
17842	ARHGAP15
17843	RBM26
17844	TMEM14C
17845	
17846	
17847	RICH2
17848	OBFC2B
17849	CRYL1
17850	CRIP1
17851	MYOT
17852	OPN4
17853	
17854	GEFT
17855	KIR3DL2
17856	BRD2
17857	IGFBP3
17858	SENP2
17859	C12orf53
17860	
17861	CARHSP1
17862	MRPL18
17863	ME2
17864	TATDN1
17865	
17866	EPS8L2
17867	
17868	KPNA3
17869	ARHGEF9
17870	SCGB1C1
17871	PTCD3
17872	UFSP2
17873	
17874	
17875	
17876	GLULD1
17877	SUPT16H
17878	
17879	CHD2
17880	C14orf128
17881	
17882	OR10G8
17883	LILRB2
17884	KLHL2
17885	CLTA
17886	GNE
17887	ADM
17888	
17889	
17890	SLCO1A2
17891	OTOS
17892	
17893	WDR44
17894	FAM64A
17895	
17896	C9orf45
17897	
17898	CHL1
17899	SERAC1
17900	DPP7
17901	SGCA
17902	
17903	
17904	
17905	
17906	CCT2
17907	
17908	
17909	
17910	FXR2
17911	NYX
17912	ARSE
17913	OR1J1
17914	
17915	HOXD11
17916	
17917	OR10K2
17918	
17919	
17920	C19orf38
17921	OTUD3
17922	SPACA3
17923	
17924	TLK1
17925	RAP2A
17926	
17927	GAL
17928	
17929	FBXO38
17930	
17931	SGCB
17932	RAB5B
17933	DUX3
17934	HNT
17935	SIT1
17936	XK
17937	
17938	MVK
17939	GABRQ
17940	TGIF2LY
17941	SIRT4
17942	CASQ1
17943	PANK1
17944	
17945	
17946	XRCC4
17947	NUBP2
17948	SDHC
17949	
17950	FOXJ3
17951	
17952	
17953	C20orf70
17954	PRC1
17955	TGFB3
17956	SH3BGRL3
17957	SLC18A3
17958	
17959	LPGAT1
17960	FOXK1
17961	GPATCH4
17962	CA8
17963	CRAT
17964	CPB1
17965	
17966	
17967	KLK5
17968	LARP2
17969	ZNF141
17970	FLJ10232
17971	BDH1
17972	
17973	
17974	METAP1
17975	MLLT11
17976	PMPCA
17977	CRKL
17978	MRLC2
17979	
17980	SLC16A10
17981	DEFB118
17982	TPCN1
17983	
17984	EEF1B2
17985	LIMA1
17986	
17987	IL19
17988	TOPORS
17989	LRSAM1
17990	ZNF445
17991	
17992	CHD4
17993	
17994	CCDC56
17995	HSPG2
17996	DTX1
17997	C8orf34
17998	SI
17999	TNC
18000	
18001	CLEC2D
18002	SGIP1
18003	
18004	ALAS2
18005	ADAM2
18006	ARID3A
18007	
18008	FSHR
18009	PTGER4
18010	SLC12A3
18011	SLC30A9
18012	
18013	KLHL10
18014	
18015	ZRANB3
18016	ITM2C
18017	HSF2
18018	HELLS
18019	HIST1H4C
18020	CHRNA9
18021	
18022	
18023	DOC2A
18024	
18025	
18026	
18027	HTRA2
18028	
18029	PSEN1
18030	
18031	NEUROD2
18032	CREB5
18033	ZMIZ2
18034	PARD3B
18035	
18036	
18037	
18038	ULBP2
18039	LCP2
18040	MMP8
18041	EPB41L3
18042	
18043	GIMAP8
18044	TRIM8
18045	ZRF1
18046	DAO
18047	PFDN5
18048	SLC6A7
18049	
18050	RNF4
18051	
18052	
18053	
18054	B3GALNT1
18055	C4orf30
18056	
18057	SLITRK2
18058	MYH4
18059	C11orf17
18060	OR52E6
18061	C17orf48
18062	HPDL
18063	SLC35E4
18064	SYNE2
18065	
18066	CACNA1B
18067	LTK
18068	ACCS
18069	C10orf58
18070	PIP5K3
18071	HABP2
18072	CCDC99
18073	KRTAP9-8
18074	
18075	MBD6
18076	C19orf36
18077	C1QL1
18078	C18orf2
18079	PHIP
18080	
18081	RSU1
18082	SCGN
18083	PHLDB2
18084	TERT
18085	
18086	ZNF146
18087	DAB2IP
18088	
18089	
18090	FAM64A
18091	NRG3
18092	GPHA2
18093	
18094	PKNOX1
18095	KRT14
18096	TTTY13
18097	MAP3K7
18098	
18099	ZNF180
18100	KIAA1967
18101	PGLYRP2
18102	HDAC10
18103	
18104	B4GALT1
18105	NEURL
18106	OR4C46
18107	IRX2
18108	
18109	IL3RA
18110	ANKRD54
18111	DLX3
18112	WDR6
18113	MYBL1
18114	NOC3L
18115	CUEDC1
18116	GPR128
18117	
18118	APAF1
18119	GFAP
18120	PCDHB15
18121	KCNJ8
18122	
18123	SSR3
18124	QKI
18125	SMAD5
18126	
18127	ASB6
18128	OR7E24
18129	HOXB4
18130	MAP3K3
18131	CA12
18132	
18133	SMC3
18134	LHX3
18135	AKAP8L
18136	
18137	MNX1
18138	PAPD1
18139	
18140	
18141	SMYD3
18142	PRKCD
18143	PUSL1
18144	FAM62B
18145	CTTNBP2NL
18146	
18147	
18148	ZNF780A
18149	MRGPRX4
18150	FJX1
18151	HAMP
18152	LOC146429
18153	DPM1
18154	LY96
18155	
18156	TTK
18157	GRIN1
18158	TACSTD1
18159	ATP6AP1
18160	HSPB8
18161	GATAD1
18162	SERPINC1
18163	C15orf23
18164	
18165	FLJ21438
18166	
18167	ELA2
18168	MCF2L
18169	
18170	NUPL2
18171	MAK10
18172	OCA2
18173	FANK1
18174	SIN3B
18175	
18176	KRT9
18177	
18178	KIF27
18179	NANOG
18180	
18181	UBR5
18182	ARCN1
18183	FPGT
18184	LYRM1
18185	VPS37C
18186	OR52B6
18187	FLJ11710
18188	SSNA1
18189	ZBED4
18190	
18191	TFAM
18192	SIGLEC12
18193	ANKLE1
18194	TM7SF4
18195	DCT
18196	RGS14
18197	GSN
18198	EMP2
18199	RARS2
18200	CCDC46
18201	ZFYVE9
18202	RNF149
18203	DKK1
18204	CYP4F8
18205	MAGI1
18206	SGTB
18207	GCLC
18208	ATAD2
18209	ADAMTS6
18210	MTX1
18211	CASP2
18212	CILP2
18213	MRPL2
18214	DPYS
18215	ZNF304
18216	
18217	
18218	NPAS1
18219	C3orf32
18220	FMO5
18221	OR6A2
18222	SPP1
18223	
18224	B3GALT1
18225	WDR25
18226	NIP7
18227	PBRM1
18228	NRBF2
18229	
18230	GPR101
18231	LETM1
18232	
18233	COX8A
18234	PARG
18235	CRYGS
18236	RGS19
18237	
18238	
18239	FCER2
18240	CHAF1B
18241	
18242	NDUFA12
18243	SLC19A2
18244	SLC14A1
18245	
18246	IL22
18247	
18248	
18249	GJB5
18250	CTNND2
18251	DSCC1
18252	TOX2
18253	M6PR
18254	C11orf57
18255	CHUK
18256	
18257	SEC22C
18258	ARMC1
18259	TOMM34
18260	
18261	NCOA3
18262	
18263	RASGRP1
18264	PTK2
18265	KRT19
18266	NPB
18267	KLHL8
18268	MAOA
18269	CALU
18270	
18271	
18272	
18273	ATXN1
18274	
18275	STBD1
18276	TSG101
18277	IMPA1
18278	UQCRQ
18279	TMPRSS11B
18280	
18281	
18282	MGST3
18283	KCNJ10
18284	C11orf79
18285	BRUNOL4
18286	PCTK2
18287	CAMSAP1
18288	
18289	ZC3HAV1L
18290	CCDC88A
18291	RPS6KA5
18292	
18293	SNCG
18294	EPHB6
18295	
18296	LMO2
18297	SYF2
18298	SAR1B
18299	C4orf29
18300	
18301	AK1
18302	FKSG83
18303	SMOC2
18304	DLGAP1
18305	ZMAT3
18306	ERAL1
18307	
18308	
18309	TPX2
18310	PLCXD1
18311	
18312	OR1S1
18313	
18314	POU4F2
18315	PTGER3
18316	
18317	ARL6IP5
18318	SRRM2
18319	CD69
18320	
18321	TBL2
18322	IL5RA
18323	RECQL5
18324	EXTL1
18325	
18326	
18327	
18328	ZMYND11
18329	TMCC1
18330	KDELR1
18331	CTRL
18332	
18333	MGC16384
18334	ALKBH3
18335	INSIG1
18336	KRTAP1-1
18337	B3GALT4
18338	
18339	PFTK2
18340	CCDC98
18341	NRF1
18342	TOR1AIP1
18343	DHFR
18344	UBE2D3
18345	C1orf21
18346	
18347	
18348	HTR3B
18349	PLEKHA8
18350	
18351	RGS2
18352	OTOF
18353	GFPT2
18354	MPP5
18355	C4orf17
18356	BCAP29
18357	TTC26
18358	ZNF786
18359	ANGPT1
18360	GDNF
18361	RPL26
18362	
18363	KSR1
18364	
18365	ANKRD27
18366	DNPEP
18367	
18368	HRH4
18369	USF2
18370	NOC3L
18371	CCNO
18372	
18373	TTC22
18374	MLXIPL
18375	CALCOCO1
18376	
18377	OPALIN
18378	MFSD5
18379	KCNH3
18380	HIVEP2
18381	S100A11
18382	
18383	FGF5
18384	BMP5
18385	SLC7A5
18386	FCRL2
18387	ACYP2
18388	ARSD
18389	HADHA
18390	LOC100130428
18391	GALNT10
18392	
18393	CTSZ
18394	
18395	
18396	NDUFB5
18397	ZP2
18398	HPN
18399	C3orf51
18400	MVD
18401	VEZF1
18402	
18403	TAGLN3
18404	OR8D1
18405	SLC4A4
18406	EN2
18407	CD8B
18408	HPSE2
18409	
18410	THRB
18411	SLC35A2
18412	
18413	GALNT3
18414	
18415	IQCE
18416	PPIF
18417	RELB
18418	OR5B2
18419	MAGEC1
18420	ZWILCH
18421	PTGER3
18422	TM7SF3
18423	
18424	UXS1
18425	VANGL1
18426	LRRC9
18427	FGF12
18428	KCNA1
18429	BUB1
18430	FIZ1
18431	CSN3
18432	PLA2R1
18433	FKBP4
18434	
18435	SESN2
18436	CXorf40B
18437	TCF4
18438	HPGD
18439	ZRSR2
18440	CHRNA10
18441	WNT5A
18442	PELI2
18443	
18444	CABIN1
18445	
18446	
18447	CACNA2D4
18448	SFI1
18449	
18450	
18451	
18452	NFYC
18453	THY1
18454	SMR3B
18455	NMI
18456	ALAS1
18457	MBD2
18458	
18459	CPNE3
18460	NANOG
18461	ZNF234
18462	EPM2A
18463	LOH11CR2A
18464	MRGPRX2
18465	SCGB1D4
18466	OMA1
18467	SST
18468	NCAPG2
18469	CST2
18470	MGC10814
18471	C20orf52
18472	BTN3A2
18473	PNMAL1
18474	LHX2
18475	ZDHHC4
18476	
18477	ZNF440
18478	CRYBB3
18479	
18480	
18481	PPM1K
18482	MED13L
18483	PDE6H
18484	LOC51145
18485	MAP3K5
18486	LOC136242
18487	
18488	B3GNT3
18489	FGFBP2
18490	BAIAP2
18491	
18492	
18493	MLN
18494	GPRASP1
18495	TBCB
18496	SLC1A1
18497	RCAN1
18498	
18499	HOXA7
18500	CCDC81
18501	
18502	UEVLD
18503	LONP2
18504	
18505	RNF40
18506	
18507	PCSK1
18508	CSPG4LYP1
18509	
18510	
18511	PNLIPRP2
18512	
18513	ALK
18514	TAT
18515	EML3
18516	PDXK
18517	CPA6
18518	SLC5A8
18519	NCAM1
18520	
18521	HAPLN4
18522	UGT3A1
18523	H19
18524	RBM27
18525	RNF146
18526	RGL3
18527	ZNF696
18528	
18529	CSAG2
18530	ZNF268
18531	HIST1H2BK
18532	TMEM88
18533	ERVWE1
18534	SYT7
18535	
18536	RNF213
18537	RAB7A
18538	CYP7A1
18539	PRDM8
18540	RTN4R
18541	NKAIN4
18542	
18543	
18544	INTS8
18545	SLC25A16
18546	COL4A3BP
18547	
18548	CD1D
18549	CSNK1G2
18550	RP13-102H20.1
18551	
18552	
18553	RBPJ
18554	AP4S1
18555	MAOB
18556	
18557	TRIM38
18558	IL2RG
18559	
18560	
18561	HPS4
18562	
18563	LYZL4
18564	
18565	DDEF1
18566	KCNQ4
18567	EIF1AD
18568	
18569	AMIGO1
18570	ITIH4
18571	WNT1
18572	
18573	BAZ1A
18574	ECHDC3
18575	ERC1
18576	PRSS16
18577	FTHL17
18578	
18579	PAK1IP1
18580	TRIM39
18581	
18582	C6orf108
18583	PRDM11
18584	NCKIPSD
18585	
18586	KRT76
18587	SLC25A31
18588	DNAJC8
18589	SCYL1
18590	CD109
18591	FLAD1
18592	PAX6
18593	DSCC1
18594	EPB41
18595	HAP1
18596	TRIM33
18597	
18598	DEFA6
18599	ZADH2
18600	
18601	
18602	CHAC2
18603	
18604	ANP32E
18605	RASSF4
18606	LGALS14
18607	LOC493869
18608	
18609	GCC1
18610	TTC28
18611	IL20RA
18612	ARF3
18613	MRPL51
18614	METTL3
18615	BEGAIN
18616	FBXL14
18617	NUP155
18618	SYCN
18619	SLC34A2
18620	
18621	PELP1
18622	HCRTR1
18623	
18624	AIFM3
18625	TIRAP
18626	IGF2BP3
18627	ACTG2
18628	KIAA1432
18629	
18630	PAGE1
18631	ISLR2
18632	MTO1
18633	MYOD1
18634	
18635	TACR3
18636	NMB
18637	ISCU
18638	SYPL1
18639	ZNF208
18640	SPON2
18641	FBN2
18642	CLMN
18643	MBNL1
18644	WNT9A
18645	
18646	PKP4
18647	TATDN1
18648	
18649	CCDC41
18650	SNX18
18651	CDH4
18652	ICAM1
18653	CREG1
18654	
18655	SLC25A37
18656	
18657	ZBTB32
18658	HTATIP2
18659	GPAM
18660	BAG2
18661	ADAMTS14
18662	DYRK2
18663	WDR19
18664	NECAB3
18665	
18666	TAF9
18667	GPR152
18668	TTC37
18669	CCL24
18670	ZFP161
18671	NLGN4Y
18672	LEF1
18673	
18674	
18675	
18676	
18677	MYH10
18678	C21orf58
18679	PITX3
18680	GSTA3
18681	HTR1F
18682	GCSH
18683	NEDD4
18684	EMILIN1
18685	ATMIN
18686	SMC1B
18687	
18688	
18689	
18690	PSMD3
18691	CHEK2
18692	TRNT1
18693	TBC1D2
18694	FAH
18695	AFP
18696	DIO3OS
18697	
18698	
18699	GPR84
18700	SSX4
18701	RAB25
18702	RBP1
18703	RFC3
18704	
18705	DKFZp566H0824
18706	ZNF2
18707	THUMPD3
18708	STOML1
18709	HLA-G
18710	CCDC99
18711	ULK1
18712	TIA1
18713	DTWD1
18714	KIAA0415
18715	
18716	ERCC1
18717	ZNF503
18718	LOC442421
18719	SLC6A15
18720	
18721	USP27X
18722	EDARADD
18723	CGB2
18724	
18725	DUSP22
18726	LOXL2
18727	MOCOS
18728	
18729	ADAM33
18730	OR2A9P
18731	HYAL1
18732	NUDCD1
18733	BEX1
18734	EVL
18735	TOR1B
18736	
18737	GIGYF2
18738	SNX17
18739	
18740	RGS16
18741	PHLDA2
18742	ANP32B
18743	MIA
18744	
18745	FBXW4
18746	ALB
18747	VGLL4
18748	
18749	TMEM173
18750	TMEM141
18751	NT5C3
18752	EDC3
18753	ZC3H13
18754	ZMYM6
18755	
18756	IFT20
18757	ZNF488
18758	IL25
18759	MORF4L2
18760	RBM4
18761	STAG3
18762	SHARPIN
18763	MYCBP2
18764	
18765	PSME1
18766	WRN
18767	
18768	
18769	PPIA
18770	NCOA1
18771	
18772	POLRMT
18773	KIDINS220
18774	SEC61G
18775	IVD
18776	HS1BP3
18777	
18778	RAB40C
18779	TAGLN2
18780	
18781	
18782	HGFAC
18783	PRUNE
18784	
18785	
18786	
18787	COG3
18788	CCT3
18789	IGL@
18790	TATDN1
18791	BARX1
18792	ZNF557
18793	CACHD1
18794	PKN3
18795	TCF7L1
18796	VKORC1
18797	CDK10
18798	
18799	CNOT3
18800	DNAJC1
18801	DBN1
18802	XIRP2
18803	SCPEP1
18804	
18805	
18806	
18807	CTH
18808	HIF3A
18809	ZMYND8
18810	AXIN2
18811	SETD5
18812	HIF1A
18813	COG2
18814	OVOL2
18815	
18816	RILPL1
18817	
18818	
18819	
18820	PERLD1
18821	RABGEF1
18822	LILRP2
18823	
18824	C7orf42
18825	ARID5B
18826	RFPL2
18827	ABCA4
18828	PRKX
18829	GYPC
18830	POLA2
18831	C7orf24
18832	SENP2
18833	ASNSD1
18834	
18835	TRIM62
18836	SNUPN
18837	PTGER1
18838	PI4KB
18839	VCX2
18840	NFKBIL2
18841	DHRS9
18842	
18843	TRIM69
18844	NIPSNAP3A
18845	NFYB
18846	PLA2G4A
18847	COPS7B
18848	
18849	
18850	GPR6
18851	ZFYVE21
18852	FOXA1
18853	SETD2
18854	MFSD2
18855	TBRG1
18856	FAHD2B
18857	
18858	GTF3C5
18859	KIF11
18860	SEMA6D
18861	RPUSD1
18862	PHKA2
18863	EXOSC4
18864	SYNE1
18865	DDX18
18866	SOX15
18867	SIM1
18868	
18869	
18870	ZNF229
18871	NGLY1
18872	C1orf113
18873	KNTC1
18874	
18875	TNKS2
18876	EIF4E
18877	
18878	
18879	DTX3
18880	C6orf162
18881	SOBP
18882	KRT85
18883	STIM1
18884	ELAVL4
18885	
18886	TMED5
18887	DSC1
18888	GPR87
18889	PIGF
18890	MLANA
18891	SDSL
18892	ARID4A
18893	ZNF583
18894	LGI1
18895	
18896	APH1A
18897	
18898	EVC
18899	PDK3
18900	AZIN1
18901	RAD23A
18902	
18903	KCNJ2
18904	TGM1
18905	TMPRSS7
18906	
18907	
18908	CHD1
18909	DNTTIP2
18910	SERGEF
18911	
18912	ZMYND10
18913	INTS9
18914	
18915	PSTPIP1
18916	
18917	PMCHL1
18918	IGF2BP1
18919	MFHAS1
18920	DSC3
18921	NTN1
18922	SRPR
18923	
18924	BAK1
18925	
18926	DHRS3
18927	
18928	C2orf16
18929	
18930	
18931	
18932	
18933	SERPINA4
18934	XYLB
18935	HAVCR1
18936	
18937	MYO5C
18938	TRPV5
18939	
18940	TH1L
18941	GALNT7
18942	
18943	ZNF264
18944	ZNF256
18945	RCCD1
18946	BAZ1A
18947	SUB1
18948	VASP
18949	ZNF302
18950	KRTAP4-5
18951	CYC1
18952	
18953	REG3G
18954	RHBDF1
18955	FRMPD4
18956	NCOA5
18957	
18958	OVGP1
18959	PRKACG
18960	UBE2C
18961	
18962	PDE3B
18963	LPAR1
18964	MAP2K4
18965	OR6W1P
18966	MAP6
18967	SLC17A4
18968	OR5M3
18969	YPEL1
18970	TRPM3
18971	
18972	GABRA2
18973	SLAMF8
18974	HSBP1
18975	
18976	CD8A
18977	ZNF714
18978	KRIT1
18979	DGKI
18980	
18981	OR3A2
18982	
18983	
18984	CCR5
18985	
18986	PRH2
18987	
18988	HLA-DRB5
18989	SPEN
18990	RUNDC1
18991	
18992	CDC42EP1
18993	NR2F2
18994	ZNF506
18995	CDH2
18996	
18997	ABLIM2
18998	OR1Q1
18999	
19000	
19001	NINJ1
19002	FSCN1
19003	LRP12
19004	TGFBRAP1
19005	IL8
19006	POLE2
19007	FGF13
19008	
19009	ARHGEF16
19010	
19011	PI4KA
19012	SLCO2B1
19013	SECTM1
19014	ST3GAL6
19015	C4orf8
19016	
19017	NOTUM
19018	P2RX4
19019	CAPZA3
19020	MFAP4
19021	C19orf50
19022	SLC2A5
19023	KIF2C
19024	
19025	CENTA2
19026	SERPIND1
19027	MYF5
19028	
19029	CDR1
19030	DDX18
19031	AXIN2
19032	DGKQ
19033	RNF208
19034	DTWD1
19035	KIF9
19036	
19037	
19038	ASB3
19039	PPM1F
19040	SPO11
19041	CYorf15B
19042	
19043	ZNF425
19044	GPR116
19045	MRPL54
19046	DYNC1I1
19047	C10orf54
19048	ZNF14
19049	
19050	ZNF597
19051	KRT37
19052	SPEG
19053	
19054	KIF4A
19055	MFNG
19056	
19057	FUT5
19058	SLC8A3
19059	MSH5
19060	CCDC144A
19061	DGCR6
19062	ACTN1
19063	IFNA6
19064	NEDD4L
19065	
19066	SPP1
19067	DPYD
19068	
19069	PHF16
19070	
19071	TMEM77
19072	OR52K2
19073	ZNF821
19074	TTC35
19075	CDX4
19076	DYNC1H1
19077	TUBA4A
19078	TRPM4
19079	RNASEH2C
19080	MAGI2
19081	KIAA1324
19082	HTATIP
19083	HVCN1
19084	OR4F6
19085	CTDSPL
19086	PRDX1
19087	BAHCC1
19088	
19089	KCTD12
19090	KIAA0408
19091	PLAG1
19092	ERG
19093	
19094	
19095	CITED2
19096	BCL7C
19097	CISH
19098	PTMS
19099	ARRB2
19100	ABCA6
19101	LRP2BP
19102	ASPSCR1
19103	SYCP1
19104	GGNBP2
19105	FOXN2
19106	IGFBP4
19107	SFXN3
19108	C1QTNF1
19109	FKBP3
19110	MARCO
19111	CPEB1
19112	ZNF345
19113	TKT
19114	
19115	
19116	ZNF700
19117	MAL2
19118	
19119	PRIM1
19120	NARS2
19121	TOP3A
19122	FNDC3B
19123	
19124	GNS
19125	DGKG
19126	CDC16
19127	GUCY1A3
19128	ACADL
19129	
19130	TXNRD2
19131	WDR76
19132	
19133	DDHD1
19134	VTCN1
19135	SAC3D1
19136	
19137	LTV1
19138	VIM
19139	
19140	
19141	
19142	FKBP6
19143	HLA-B
19144	
19145	
19146	
19147	
19148	
19149	PHTF1
19150	P2RY11
19151	PDZD7
19152	ANKRD57
19153	AADACL1
19154	
19155	PTPRF
19156	RNF123
19157	GEM
19158	LGR6
19159	LOC151146
19160	ZNF707
19161	
19162	SHBG
19163	
19164	LAMC2
19165	FKSG24
19166	GREM1
19167	HNF4G
19168	
19169	ENC1
19170	VBP1
19171	
19172	
19173	SLC5A1
19174	
19175	
19176	ATP6V1E1
19177	HCG9
19178	PARD6A
19179	RENBP
19180	CHSY1
19181	MORN1
19182	
19183	
19184	DDX18
19185	HISPPD1
19186	ZNF643
19187	LGALS3
19188	FGF3
19189	
19190	C21orf70
19191	
19192	
19193	MBOAT5
19194	METTL1
19195	NEUROD4
19196	
19197	CLCNKA
19198	
19199	PHF12
19200	TMEM109
19201	HIATL1
19202	TMEM117
19203	
19204	CLASP2
19205	CALCB
19206	SLC6A8
19207	ERMP1
19208	TCEB1
19209	FEM1A
19210	
19211	C4orf41
19212	
19213	
19214	HARBI1
19215	RAB12
19216	PEX11A
19217	
19218	FMO3
19219	
19220	
19221	
19222	
19223	
19224	
19225	HGS
19226	
19227	
19228	DHRS13
19229	CAND1
19230	UGT2A1
19231	
19232	CHRM5
19233	
19234	SLC4A3
19235	BLMH
19236	LYN
19237	PRMT2
19238	
19239	
19240	NLN
19241	CD3G
19242	
19243	FAM165B
19244	PRKD1
19245	
19246	SSBP4
19247	NCKAP1L
19248	
19249	SSRP1
19250	IL18BP
19251	INPPL1
19252	
19253	ZNF3
19254	GIPC1
19255	SLC15A4
19256	UCHL1
19257	MAGEA3
19258	TNFAIP8L2
19259	
19260	TIMM8A
19261	ST7
19262	TAF1A
19263	SLC13A2
19264	MPRIP
19265	ERAP2
19266	
19267	
19268	
19269	PPTC7
